example_id,conversation_id,customer_text,conversation_context,brand_reply,heuristic_intent,difficulty,gold_intent,gold_escalate,gold_escalation_reason,reference_resolution,label_notes,human_verified
golden_0000,spotifycares_611894,My dad cancelled my Spotify subscription bc he thought it was a hacker and it deactivated my account @SpotifyCares plz give me my Logic back,,"@265501 Hey, help's here! Could you DM us your account’s email address/username? We'll take a look backstage /BG https://t.co/ldFdZRiNAt",SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,"@265501 Hey, help's here! Could you DM us your account’s email address/username? We'll take a look backstage /BG https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0001,spotifycares_113849,Premium gives you unlimited skips. Get 3 months now for just 99p. https://t.co/l3eocnvSpl,,@115888 This is ridiculous for existing subscribers,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@115888 This is ridiculous for existing subscribers,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0002,spotifycares_1605201,@115888 I’m trying to sign up for premium and I don’t speak French. I think someone set up an account using my email address. Help https://t.co/p2TTuZBqZW,,"@492421 Hi there. Don't worry, we'll look into this. Can you DM us your email address so we can check? /JU https://t.co/ldFdZRiNAt",SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,"@492421 Hi there. Don't worry, we'll look into this. Can you DM us your email address so we can check? /JU https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0003,spotifycares_1350838,@115888 @115940 ur student plan should include the choice of add-ons 🙂,,@434980 Hi Kayla! We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /RE,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@434980 Hi Kayla! We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /RE,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0004,spotifycares_651857,@121907 บัญชี Premium ไม่สามารถ Invite account family ได้ ทำไงดี 5555,,@275009 @121907 2. We've just sent you a bit more info over DM. We'll carry on helping out there​ /RS,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@275009 @121907 2. We've just sent you a bit more info over DM. We'll carry on helping out there​ /RS,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0005,spotifycares_89526,3 bulan Premium hanya Rp 4.990. Putar musik offline di mana saja. https://t.co/xEhrsMJ3NO,,"@115888 salah angka ya, kok kmarin saya nyoba 49.900 gk jadi deh",SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,"@115888 salah angka ya, kok kmarin saya nyoba 49.900 gk jadi deh",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0006,spotifycares_575117,hello my spotify problem still hasnt fixed and i realized it was bc of my country in apple id since its on korea 😩 so i had to cancel my applemusic subscription as well BUT FUCKING BITCH IT WASNT CANCELLED I STILL HAVE TO WAIT FOR FEW WEEKS TO CANCEL MY MEMBERSHIP IM MAD,,"@255309 Hey there, we've come to the rescue! Could you DM us your account's username or email address? We'll check backstage /RE https://t.co/ldFdZRiNAt",SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,"@255309 Hey there, we've come to the rescue! Could you DM us your account's username or email address? We'll check backstage /RE https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0007,spotifycares_2663449,@115888 help please! My subscription appears to have been cancelled but I can’t see where to check it!! 😱,,"@750577 Hey Laura, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt",SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,"@750577 Hey Laura, help's here! Can you DM us your account's email address? We'll take a look backstage /JN https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0008,spotifycares_535327,@SpotifyCares my friend cant afford to buy premium and wants to know if you love her regardless. How do you feel?,,"@224650 Hi Alfie! Aaw, that's nice to hear. Your friend can get awesome deals here: https://t.co/Gp5xcUoTsa. Give us a shout if you need anything else 😍 /AD",SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,"@224650 Hi Alfie! Aaw, that's nice to hear. Your friend can get awesome deals here: https://t.co/Gp5xcUoTsa. Give us a shout if you need anything else 😍 /AD",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0009,spotifycares_2878,Unli skips. Unli fun. 3 months of Premium for ₱9. https://t.co/8ZRlqNPqtf,,@115888 How??,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@115888 How??,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0010,spotifycares_2059400,Premium for family is not sending invites? I can't find the reason/solution anywhere.And I have to set up a twitter account?!? @SpotifyCares,,"@609070 Hi! Don't worry, help has arrived. Could you send us a DM with your account's email address or username? We'll take a look backstage /DR https://t.co/ldFdZRiNAt",SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,"@609070 Hi! Don't worry, help has arrived. Could you send us a DM with your account's email address or username? We'll take a look backstage /DR https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0011,spotifycares_155354,@151631 @115888 @SpotifyCares if I get Family Premium now and I go to college in jan. How do I change my subscription? Would rather talk with a human,,@151630 Hey Suzanne! We're all humans here. Could you send us your account's username or email address via DM? We'll take a look backstage /LP https://t.co/ldFdZRiNAt,SUBSCRIPTION_PLAN,MEDIUM,SUBSCRIPTION_PLAN,False,,@151630 Hey Suzanne! We're all humans here. Could you send us your account's username or email address via DM? We'll take a look backstage /LP https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0012,spotifycares_113849,Premium gives you unlimited skips. Get 3 months now for just 99p. https://t.co/l3eocnvSpl,,@115888 I clicked the link and logged into my account and it charged me 9.99?? That’s not what’s advertised?!,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@115888 I clicked the link and logged into my account and it charged me 9.99?? That’s not what’s advertised?!,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0013,spotifycares_44307,Zero ads. All music. Get 3 months Premium for ₱9. https://t.co/HpdFtAWo6c,,@115888 Hi! Why is my account not eligible for this?,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@115888 Hi! Why is my account not eligible for this?,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0014,spotifycares_1173239,"Hey @SpotifyCares, are you guys planning a Spotify app for Apple watch on short notice?",,@395952 Hey Axazio! Check out the official idea and add your vote to let our devs know it's something you'd like to see: https://t.co/SEK4E3YGDs /TF,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@395952 Hey Axazio! Check out the official idea and add your vote to let our devs know it's something you'd like to see: https://t.co/SEK4E3YGDs /TF,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0015,spotifycares_1264715,@SpotifyCares Using Spotify premium -seems to be an issue with the new Apple iOS rather than you guys though?!,,"@416146 Thanks. To get the Spotify version on your device, tap on Your Library > Settings > About. We'll check things out /RC",SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,True,High difficulty,"@416146 Thanks. To get the Spotify version on your device, tap on Your Library > Settings > About. We'll check things out /RC",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0016,spotifycares_2442024,@SpotifyCares Ainda continua free,,@700059 Got it! Could you DM us a screenshot of your user profile including your username? We'll be waiting for your reply /JQ https://t.co/ldFdZRiNAt,SUBSCRIPTION_PLAN,HARD,SUBSCRIPTION_PLAN,True,High difficulty,@700059 Got it! Could you DM us a screenshot of your user profile including your username? We'll be waiting for your reply /JQ https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0017,spotifycares_452086,3 months of Premium is just $0.99. Play music offline wherever you go. https://t.co/DIbDkkE5N4,,@115888 Hey we have been premium for ever do I get a reward? Sell you to lots of people 😇,SUBSCRIPTION_PLAN,EASY,SUBSCRIPTION_PLAN,False,,@115888 Hey we have been premium for ever do I get a reward? Sell you to lots of people 😇,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
